Year,flowering_doy
1988,82
1989,70
1990,81
1991,78
1992,63
1993,85
1994,74
1995,56
1996,50
1997,70
1998,85
1999,60
2000,63
2001,92
2002,82
2003,68
2004,78
2005,68
2006,59
2007,74
2008,85
2009,54
2010,91
2011,72
2012,71
2013,80
2014,69
2015,39
2016,59
2017,47
2018,68
2019,93
2020,68
2021,68
2022,63
2023,98
2024,71
